FID,X,Y,twi,curvature,slope,elevation,aspect,lithology,land_use,class
160,379144,7353157,7.022772789,-0.024067197,14.01349735,10.54997253,144.7627258,65,30,1
11,368411.0247,7343628.575,31.31621933,0.000215209,31.31621933,87.56332397,160.8542633,2,90,0
14,368205.9722,7343899.774,42.78239822,-0.001257731,42.78239822,105.2030411,336.1923523,2,90,0
187,378847,7355804,5.607791901,-0.021314397,18.2745018,7.478470325,296.5407104,65,90,1
170,377410,7354452,4.031870842,-0.019764321,35.36120224,14.52309227,284.9174194,2,90,1
63,380506.1612,7350649.875,33.2342453,0.005171367,33.2342453,73.98717499,352.6929321,65,90,0
85,378873.6787,7353917.229,27.75436401,0.00576291,27.75436401,183.756897,118.1129913,65,90,0
35,373234.167,7347858.191,37.94186401,0.020930763,37.94186401,74.68817139,168.2090607,65,90,0
50,375270.3614,7349786.765,24.20107841,-0.001340286,24.20107841,89.59112549,295.0381775,65,90,0
156,379303,7352812,4.3637743,1.54E-05,26.98565483,20.04534149,359.5057983,2,30,1
57,372140.0194,7350217.465,0.580255032,-0.000124387,0.580255032,3.154886723,297.1991272,2,90,0
8,369601.6521,7343244.929,69.73188782,0.001262984,69.73188782,43.72257996,240.0690765,2,90,0
120,372397,7346481,4.300268173,-0.001069298,7.724978447,9.947507858,236.2792969,2,90,1
104,366952,7344709,9.032745361,-0.018978221,12.92823887,1.446991682,80.87528229,65,90,1
29,372181.3448,7346863.113,31.05733871,0.006307983,31.05733871,170.5077362,151.1532898,65,90,0
189,379331,7355938,3.669877291,0.012879906,27.00302887,185.1747437,226.2173462,65,90,1
182,380230,7355402,5.344609737,0.000538481,13.42476082,189.9815979,180.9011688,65,90,1
37,378013.7812,7348411.496,0.415643424,-0.000143251,0.415643424,1.519028425,49.08296204,2,90,0
117,372083,7346335,3.346848726,0.002410404,35.1417923,59.77449799,130.4406128,2,90,1
41,377235.9046,7348760.746,0.474929929,-0.000111205,0.474929929,3.450828075,84.72961426,2,90,0
191,379107.6353,7356031.792,5.45425272,0.000719685,18.8932991,64.99707031,310.6597595,65,90,1
105,370587,7344750,3.646704912,-0.011569655,27.54376793,13.00906944,251.3460693,2,20,1
70,376044.7855,7351156.511,25.23096466,8.32E-05,25.23096466,226.0545654,319.4602051,65,90,0
88,378944.5845,7354970.978,20.86941719,0.004144145,20.86941719,174.429718,333.4488831,65,90,0
36,373575.4802,7348143.942,19.61322403,0.010817055,19.61322403,99.50222015,102.1104965,65,90,0
144,373978,7347581,4.305000782,-0.011585555,34.0210762,35.62447357,91.68804932,2,20,1
169,377400,7354452,4.801277161,-0.021547571,22.34081459,9.369758606,282.587616,2,90,1
48,374972.483,7349620.32,26.45514488,-0.009034884,26.45514488,56.07284546,328.4436035,65,90,0
193,381050,7356277,5.047700405,0.006975551,32.71705627,91.51044464,107.8471451,65,90,1
49,376322.0822,7349733.848,26.36648941,0.008641004,26.36648941,174.1931152,113.5745697,2,90,0
132,373697,7347730,4.432211399,-0.008130639,30.72761917,151.2314453,157.1707916,65,90,1
157,377535,7352870,4.24058485,-0.0456273,23.36314964,16.52991867,16.72984314,65,90,1
100,383738.8441,7359209.612,32.29370117,-0.009625508,32.29370117,55.80924606,96.10282135,65,90,0
119,371843,7346480,4.025763035,-0.008107572,28.1687851,29.66653061,282.0887146,2,90,1
80,373134.363,7352744.014,0.275613129,2.70E-06,0.275613129,3.626385212,325.4160156,2,40,0
121,372439,7346564,6.534352303,0.002965473,20.69125748,19.49218369,266.3990784,2,90,1
186,381355,7355736,3.58451438,0.007190312,29.03040504,26.77646637,204.0003815,2,90,1
133,372376,7347832,4.464550495,0.00322865,24.72109985,30.01114845,317.0439758,65,30,1
148,374437,7348062,4.703872681,-0.021236008,19.92075348,55.11418152,100.8986053,2,90,1
123,371658,7347211,7.58067131,-0.010924788,11.79544353,2.482979774,271.4399719,2,30,1
199,380389,7357243,3.866227627,0.006108769,22.72119141,85.26066589,78.49642944,65,90,1
185,379676,7355706,5.676669598,0.001681753,25.6173439,190.3757629,245.0981598,65,90,1
192,379289,7356161,12.44157791,-0.586256087,1.941062689,4.999742985,327.4280396,65,90,1
7,366797.0632,7343244.929,34.30587769,-0.004039391,34.30587769,100.701828,72.78181458,65,90,0
71,378293.7483,7351189.584,0.282645166,4.53E-05,0.282645166,1.868806601,94.78007507,2,90,0
66,380220.4106,7350903.876,1.31723094,-0.00033341,1.31723094,0.841397822,76.09764099,2,90,0
39,374145.88,7348609.367,17.54268265,0.004328067,17.54268265,158.1348572,344.5397644,65,90,0
143,373481,7348487,7.144595146,-0.006549432,15.43968296,34.91998672,347.2944641,65,90,1
90,380002.575,7356693.594,5.314119816,0.004841255,5.314119816,179.3913116,350.1022339,65,90,0
171,377535.0937,7354527.194,2.814144611,0.007810368,30.94521713,68.98222351,17.4091835,2,90,1
56,380268.0357,7350189.499,30.40385818,0.003612251,30.40385818,84.17709351,299.4776917,65,90,0
136,373085,7348103,3.150353909,-0.004177365,23.18883133,29.56752968,328.9649658,65,30,1
75,376600.9034,7351808.753,22.70939827,0.001116354,22.70939827,155.0422516,346.9830017,65,90,0
10,366935.9697,7343608.732,39.03185654,-0.000966067,39.03185654,84.75715637,121.2084503,65,90,0
131,372536,7347728,5.244135857,-0.00908362,34.45750427,25.57762909,60.7914505,65,30,1
68,379770.0862,7351065.72,3.649637699,-0.007847522,3.649637699,0.233454078,295.8343811,2,90,0
147,374080,7347856,6.540839672,8.86E-05,26.80047989,49.94193268,180.6449738,65,90,1
91,382024.3407,7356860.107,10.51165295,-0.001718481,10.51165295,105.1273117,22.48119164,65,90,0
13,368893.8903,7343820.399,31.9313755,0.008568201,31.9313755,89.39797974,180.1389771,2,90,0
177,380188,7355077,4.31979847,-0.01537165,33.86004257,25.91223907,277.4851379,65,90,1
150,375221,7348759,5.168181896,-0.011900878,21.73439217,36.08774567,117.8452606,2,90,1
40,373877.1058,7348747.193,27.02153969,-0.000612345,27.02153969,76.94659424,316.3155518,65,90,0
16,369383.3704,7343926.232,39.9728241,0.00240825,39.9728241,62.14968491,163.3899231,2,90,0
127,373849,7347447,4.856287003,-0.014100105,28.57059479,52.26003647,139.2436371,2,20,1
179,380890,7355173,5.186469078,-0.000320228,26.71403694,65.00498962,89.91781616,2,90,1
77,378953.0539,7352290.039,32.47265625,0.005197478,32.47265625,50.87981415,160.2980499,2,90,0
197,380392,7357192,4.276698589,-6.15E-05,34.77697372,87.62624359,85.4450531,65,90,1
3,369151.8595,7342755.449,58.99652863,0.01293005,58.99652863,90.68728638,101.1867218,2,90,0
142,373418,7348474,3.687173843,0.000300057,26.60417175,35.62966919,307.3996887,65,20,1
135,373058,7348081,3.599532127,-0.005735134,28.6667614,30.54110527,323.7924194,65,30,1
59,377367.7048,7350461.978,0.529711306,-2.95E-05,0.529711306,4.368452072,123.2638474,2,90,0
173,377584.7938,7354582.006,4.157443047,0.003729326,38.0387764,45.69155884,323.5971985,2,90,1
31,378163.0065,7346989.093,27.75332451,-0.000471205,27.75332451,95.40084839,318.9701843,2,90,0
97,383484.8436,7358225.36,14.46354485,0.005186061,14.46354485,91.93870544,121.6967773,65,90,0
92,381558.3281,7356922.195,12.333498,-0.000866814,12.333498,87.43166351,287.2422485,65,90,0
158,376851,7353049,4.611409187,-0.018365832,26.42233276,8.162531853,88.6470108,2,30,1
81,378714.9284,7352792.748,21.95036888,-0.018151216,21.95036888,25.04052734,179.4349213,2,90,0
176,380247,7355075,3.111852407,0.009216893,65.80791473,183.3863068,335.5787048,65,90,1
25,371328.0618,7346102.434,34.88432693,-0.003104399,34.88432693,76.21453857,335.7427979,2,90,0
47,375938.4356,7349522.181,16.36772537,0.009234051,16.36772537,99.61725616,167.9672394,2,90,0
87,379277.9602,7354447.102,30.43406296,0.000543425,30.43406296,226.0552368,155.3156128,65,90,0
65,375116.5879,7350900.973,25.43123436,0.001638023,25.43123436,82.39375305,306.1756897,65,90,0
